,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
55,427,04-24-2022 15:30:35,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
56,428,04-24-2022 15:30:36,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
57,704,04-24-2022 15:30:37,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
58,703,04-24-2022 15:30:39,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
59,679,04-24-2022 15:30:40,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
60,814,04-24-2022 15:30:41,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
61,697,04-24-2022 15:30:43,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
62,680,04-24-2022 15:30:44,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
63,698,04-24-2022 15:30:45,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
64,518,04-24-2022 15:30:46,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
65,707,04-24-2022 15:30:47,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
66,517,04-24-2022 15:30:49,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
67,516,04-24-2022 15:30:50,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
68,515,04-24-2022 15:30:51,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
69,514,04-24-2022 15:30:52,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
70,513,04-24-2022 15:30:53,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
71,811,04-24-2022 15:30:55,32.9328,-96.711,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
72,813,04-24-2022 15:30:56,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
73,807,04-24-2022 15:30:57,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
74,808,04-24-2022 15:30:59,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
75,610,04-24-2022 15:31:00,32.9328,-96.711,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
76,460,04-24-2022 15:31:01,32.9333,-96.683,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
77,459,04-24-2022 15:31:02,32.9333,-96.683,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
78,458,04-24-2022 15:31:04,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
79,457,04-24-2022 15:31:05,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
80,456,04-24-2022 15:31:06,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
81,455,04-24-2022 15:31:07,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
82,454,04-24-2022 15:31:09,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
83,453,04-24-2022 15:31:10,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
84,452,04-24-2022 15:31:11,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
85,451,04-24-2022 15:31:12,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
86,450,04-24-2022 15:31:14,32.9336,-96.7,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
87,609,04-24-2022 15:31:15,32.9328,-96.711,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
88,788,04-24-2022 15:31:16,32.9333,-96.683,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
89,699,04-24-2022 15:31:17,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
90,875,04-24-2022 15:31:19,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
91,608,04-24-2022 15:31:20,32.9328,-96.711,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
92,848,04-24-2022 15:31:21,32.9336,-96.7,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
93,852,04-24-2022 15:31:22,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
94,688,04-24-2022 15:31:23,32.9318,-96.687,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
95,832,04-24-2022 15:31:25,32.9336,-96.7,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
96,461,04-24-2022 15:31:26,32.9333,-96.683,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
97,758,04-24-2022 15:31:27,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
98,759,04-24-2022 15:31:28,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
99,760,04-24-2022 15:31:30,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
100,761,04-24-2022 15:31:31,32.935,-96.715,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
101,432,04-24-2022 15:31:32,32.9351,-96.748,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
102,700,04-24-2022 15:31:34,32.9352,-96.687,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
103,809,04-24-2022 15:31:35,32.9352,-96.687,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
104,439,04-24-2022 15:31:37,32.9354,-96.682,804,overcast clouds,04d,78.13,68,10000,12.66,IGNORE
105,586,04-24-2022 15:31:38,32.935,-96.715,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
106,853,04-24-2022 15:31:39,32.935,-96.715,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
107,587,04-24-2022 15:31:40,32.935,-96.715,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
108,497,04-24-2022 15:31:42,32.9358,-96.712,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
109,498,04-24-2022 15:31:43,32.9359,-96.705,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
110,854,04-24-2022 15:31:44,32.935,-96.715,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
111,868,04-24-2022 15:31:46,32.9352,-96.687,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
112,833,04-24-2022 15:31:47,32.9359,-96.705,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
113,632,04-24-2022 15:31:48,32.9363,-96.742,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
114,476,04-24-2022 15:31:49,32.935,-96.715,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
115,855,04-24-2022 15:31:51,32.935,-96.715,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
116,631,04-24-2022 15:31:52,32.9363,-96.742,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
117,630,04-24-2022 15:31:53,32.9363,-96.742,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
118,629,04-24-2022 15:31:54,32.9363,-96.742,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
119,628,04-24-2022 15:31:56,32.9351,-96.748,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
120,627,04-24-2022 15:31:57,32.9351,-96.748,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
121,626,04-24-2022 15:31:58,32.9351,-96.748,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
122,477,04-24-2022 15:31:59,32.9372,-96.716,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
123,436,04-24-2022 15:32:01,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
124,380,04-24-2022 15:32:02,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
125,379,04-24-2022 15:32:03,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
126,478,04-24-2022 15:32:05,32.9372,-96.716,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
127,403,04-24-2022 15:32:06,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
128,79,04-24-2022 15:32:07,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
129,816,04-24-2022 15:32:08,32.9379,-96.684,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
130,78,04-24-2022 15:32:10,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
131,851,04-24-2022 15:32:11,32.9381,-96.733,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
132,171,04-24-2022 15:32:12,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
133,77,04-24-2022 15:32:14,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
134,74,04-24-2022 15:32:15,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
135,317,04-24-2022 15:32:16,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
136,316,04-24-2022 15:32:17,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
137,154,04-24-2022 15:32:18,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
138,402,04-24-2022 15:32:20,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
139,220,04-24-2022 15:32:21,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
140,315,04-24-2022 15:32:22,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
141,367,04-24-2022 15:32:23,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
142,366,04-24-2022 15:32:25,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
143,314,04-24-2022 15:32:26,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
144,238,04-24-2022 15:32:27,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
145,365,04-24-2022 15:32:28,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
146,237,04-24-2022 15:32:29,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
147,44,04-24-2022 15:32:31,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
148,437,04-24-2022 15:32:32,32.9397,-96.764,804,overcast clouds,04d,78.12,68,10000,12.66,IGNORE
149,43,04-24-2022 15:32:33,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
150,135,04-24-2022 15:32:35,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
151,190,04-24-2022 15:32:36,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
152,42,04-24-2022 15:32:37,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
153,189,04-24-2022 15:32:38,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
154,134,04-24-2022 15:32:39,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
155,312,04-24-2022 15:32:41,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
156,88,04-24-2022 15:32:42,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
157,41,04-24-2022 15:32:43,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
158,311,04-24-2022 15:32:45,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
159,167,04-24-2022 15:32:46,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
160,363,04-24-2022 15:32:47,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
161,219,04-24-2022 15:32:48,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
162,310,04-24-2022 15:32:49,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
163,462,04-24-2022 15:32:51,32.9372,-96.716,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
164,463,04-24-2022 15:32:52,32.9372,-96.716,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
165,362,04-24-2022 15:32:53,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
166,309,04-24-2022 15:32:54,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
167,361,04-24-2022 15:32:56,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
168,266,04-24-2022 15:32:57,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
169,128,04-24-2022 15:32:58,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
170,720,04-24-2022 15:32:59,32.9397,-96.764,804,overcast clouds,04d,78.12,68,10000,12.66,IGNORE
171,265,04-24-2022 15:33:00,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
172,166,04-24-2022 15:33:02,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
173,152,04-24-2022 15:33:03,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
174,127,04-24-2022 15:33:04,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
175,464,04-24-2022 15:33:05,32.9372,-96.716,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
176,783,04-24-2022 15:33:07,32.9422,-96.694,804,overcast clouds,04d,78.03,68,10000,12.66,IGNORE
177,372,04-24-2022 15:33:08,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
178,264,04-24-2022 15:33:09,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
179,360,04-24-2022 15:33:10,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
180,650,04-24-2022 15:33:12,32.9397,-96.764,804,overcast clouds,04d,78.12,68,10000,12.66,IGNORE
181,359,04-24-2022 15:33:13,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
182,787,04-24-2022 15:33:14,32.9372,-96.716,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
183,545,04-24-2022 15:33:15,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
184,440,04-24-2022 15:33:17,32.9379,-96.684,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
185,358,04-24-2022 15:33:18,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
186,546,04-24-2022 15:33:19,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
187,547,04-24-2022 15:33:20,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
188,357,04-24-2022 15:33:22,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
189,548,04-24-2022 15:33:23,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
190,151,04-24-2022 15:33:24,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
191,356,04-24-2022 15:33:25,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
192,355,04-24-2022 15:33:26,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
193,549,04-24-2022 15:33:28,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
194,550,04-24-2022 15:33:29,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
195,354,04-24-2022 15:33:30,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
196,400,04-24-2022 15:33:31,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
197,111,04-24-2022 15:33:33,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
198,221,04-24-2022 15:33:34,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
199,353,04-24-2022 15:33:35,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
200,399,04-24-2022 15:33:36,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
201,681,04-24-2022 15:33:37,32.9381,-96.733,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
202,732,04-24-2022 15:33:39,32.9373,-96.748,804,overcast clouds,04d,78.06,68,10000,12.66,IGNORE
203,352,04-24-2022 15:33:40,32.9404,-96.744,804,overcast clouds,04d,78.04,68,10000,12.66,IGNORE
204,784,04-24-2022 15:33:41,32.9422,-96.694,804,overcast clouds,04d,78.03,68,10000,12.66,IGNORE
205,691,04-24-2022 15:33:42,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
206,165,04-24-2022 15:33:44,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
207,89,04-24-2022 15:33:45,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
208,785,04-24-2022 15:33:47,32.9453,-96.725,804,overcast clouds,04d,77.94,68,10000,12.66,IGNORE
209,819,04-24-2022 15:33:48,32.9454,-96.751,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
210,150,04-24-2022 15:33:49,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
211,351,04-24-2022 15:33:51,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
212,733,04-24-2022 15:33:52,32.9454,-96.751,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
213,149,04-24-2022 15:33:53,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
214,834,04-24-2022 15:33:54,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
215,110,04-24-2022 15:33:56,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
216,148,04-24-2022 15:33:57,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
217,398,04-24-2022 15:33:58,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
218,350,04-24-2022 15:33:59,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
219,227,04-24-2022 15:34:01,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
220,551,04-24-2022 15:34:02,32.9454,-96.751,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
221,109,04-24-2022 15:34:03,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
222,764,04-24-2022 15:34:05,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
223,349,04-24-2022 15:34:06,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
224,786,04-24-2022 15:34:07,32.9453,-96.725,804,overcast clouds,04d,77.94,68,10000,12.66,IGNORE
225,226,04-24-2022 15:34:08,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
226,108,04-24-2022 15:34:09,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
227,147,04-24-2022 15:34:11,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
228,348,04-24-2022 15:34:12,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
229,146,04-24-2022 15:34:13,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
230,145,04-24-2022 15:34:14,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
231,107,04-24-2022 15:34:15,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
232,347,04-24-2022 15:34:17,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
233,144,04-24-2022 15:34:18,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
234,843,04-24-2022 15:34:19,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
235,106,04-24-2022 15:34:20,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
236,225,04-24-2022 15:34:22,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
237,143,04-24-2022 15:34:23,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
238,709,04-24-2022 15:34:24,32.9453,-96.725,804,overcast clouds,04d,77.94,68,10000,12.66,IGNORE
239,527,04-24-2022 15:34:25,32.9484,-96.707,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
240,502,04-24-2022 15:34:27,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
241,501,04-24-2022 15:34:28,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
242,142,04-24-2022 15:34:29,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
243,397,04-24-2022 15:34:30,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
244,503,04-24-2022 15:34:32,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
245,653,04-24-2022 15:34:33,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
246,652,04-24-2022 15:34:34,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
247,224,04-24-2022 15:34:35,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
248,346,04-24-2022 15:34:36,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
249,504,04-24-2022 15:34:38,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
250,506,04-24-2022 15:34:39,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
251,505,04-24-2022 15:34:40,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
252,105,04-24-2022 15:34:41,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
253,345,04-24-2022 15:34:43,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
254,528,04-24-2022 15:34:44,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
255,537,04-24-2022 15:34:45,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
256,651,04-24-2022 15:34:46,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
257,396,04-24-2022 15:34:48,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
258,496,04-24-2022 15:34:49,32.95,-96.682,804,overcast clouds,04d,78.1,68,10000,12.66,IGNORE
259,87,04-24-2022 15:34:50,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
260,177,04-24-2022 15:34:52,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
261,395,04-24-2022 15:34:53,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
262,104,04-24-2022 15:34:54,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
263,176,04-24-2022 15:34:55,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
264,86,04-24-2022 15:34:57,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
265,85,04-24-2022 15:34:58,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
266,175,04-24-2022 15:34:59,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
267,394,04-24-2022 15:35:00,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
268,217,04-24-2022 15:35:01,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
269,393,04-24-2022 15:35:03,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
270,646,04-24-2022 15:35:04,32.945,-96.761,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
271,817,04-24-2022 15:35:05,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
272,869,04-24-2022 15:35:06,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
273,344,04-24-2022 15:35:08,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
274,122,04-24-2022 15:35:09,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
275,392,04-24-2022 15:35:10,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
276,538,04-24-2022 15:35:11,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
277,774,04-24-2022 15:35:13,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
278,216,04-24-2022 15:35:14,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
279,215,04-24-2022 15:35:15,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
280,738,04-24-2022 15:35:16,32.9484,-96.707,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
281,739,04-24-2022 15:35:17,32.9454,-96.751,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
282,391,04-24-2022 15:35:19,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
283,859,04-24-2022 15:35:20,32.9454,-96.751,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
284,343,04-24-2022 15:35:21,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
285,390,04-24-2022 15:35:22,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
286,701,04-24-2022 15:35:24,32.9484,-96.707,804,overcast clouds,04d,77.95,68,10000,12.66,IGNORE
287,647,04-24-2022 15:35:25,32.9529,-96.765,804,overcast clouds,04d,77.88,68,10000,12.66,IGNORE
288,539,04-24-2022 15:35:26,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
289,389,04-24-2022 15:35:27,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
290,815,04-24-2022 15:35:29,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
291,768,04-24-2022 15:35:30,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
292,342,04-24-2022 15:35:31,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
293,388,04-24-2022 15:35:32,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
